appId,month,subcategory,count,avgScore
br.com.flashapp,1,Usability,103,4.825242718446602
br.com.flashapp,1,Invoice,11,2.5454545454545454
br.com.flashapp,1,Rewards program,4,3.25
br.com.flashapp,1,Generic compliment,474,4.890295358649789
br.com.flashapp,1,,57,3.9473684210526314
br.com.flashapp,1,Registration,9,1
br.com.flashapp,1,Customer service,17,1.8823529411764706
br.com.flashapp,1,,1,5
br.com.flashapp,1,Investiment,1,1
br.com.flashapp,1,Virtual card,2,3.5
br.com.flashapp,1,Token,1,5
br.com.flashapp,1,Update,21,2.0476190476190474
br.com.flashapp,1,Notifications,1,3
br.com.flashapp,1,Card,36,1.9722222222222223
br.com.flashapp,1,Login,48,1.6666666666666667
br.com.flashapp,1,Performance,19,2.210526315789474
br.com.flashapp,1,Generic complaint,78,2.948717948717949
br.com.flashapp,2,Token,1,2
br.com.flashapp,2,Card,50,1.76
br.com.flashapp,2,Usability,153,4.895424836601308
br.com.flashapp,2,Notifications,7,2.4285714285714284
br.com.flashapp,2,Generic compliment,941,4.899043570669501
br.com.flashapp,2,Performance,35,1.7142857142857142
br.com.flashapp,2,Update,20,1.95
br.com.flashapp,2,Invoice,10,3.1
br.com.flashapp,2,Rewards program,6,3.6666666666666665
br.com.flashapp,2,Registration,15,1.7333333333333334
br.com.flashapp,2,Generic complaint,99,3.313131313131313
br.com.flashapp,2,,2,5
br.com.flashapp,2,Virtual card,3,2
br.com.flashapp,2,Login,150,1.4933333333333334
br.com.flashapp,2,Customer service,42,2.761904761904762
br.com.flashapp,2,,60,3.9833333333333334
br.com.flashapp,2,Investiment,10,3.1
br.com.flashapp,3,Performance,8,1.625
br.com.flashapp,3,Notifications,2,1
br.com.flashapp,3,Customer service,19,3.1578947368421053
br.com.flashapp,3,Login,44,2.2954545454545454
br.com.flashapp,3,Generic complaint,45,3.8
br.com.flashapp,3,Invoice,4,1.5
br.com.flashapp,3,Update,11,2.4545454545454546
br.com.flashapp,3,Registration,5,2.2
br.com.flashapp,3,Card,30,2.7333333333333334
br.com.flashapp,3,Rewards program,1,5
br.com.flashapp,3,Virtual card,1,1
br.com.flashapp,3,Usability,70,4.714285714285714
br.com.flashapp,3,Investiment,3,3.3333333333333335
br.com.flashapp,3,,35,4.085714285714285
br.com.flashapp,3,,2,5
br.com.flashapp,3,Generic compliment,472,4.872881355932203
br.com.flashapp,4,,35,4.542857142857143
br.com.flashapp,4,Usability,37,4.972972972972973
br.com.flashapp,4,Registration,3,1
br.com.flashapp,4,Card,27,1.8888888888888888
br.com.flashapp,4,Invoice,3,1.6666666666666667
br.com.flashapp,4,Rewards program,1,2
br.com.flashapp,4,Notifications,2,1
br.com.flashapp,4,Performance,17,1.8823529411764706
br.com.flashapp,4,Generic compliment,265,4.8226415094339625
br.com.flashapp,4,Update,3,1
br.com.flashapp,4,Customer service,10,1.8
br.com.flashapp,4,Login,20,2.05
br.com.flashapp,4,Generic complaint,30,3.3333333333333335
br.com.flashapp,5,Login,38,1.868421052631579
br.com.flashapp,5,Notifications,1,3
br.com.flashapp,5,Performance,17,1.9411764705882353
br.com.flashapp,5,Card,14,1.8571428571428572
br.com.flashapp,5,Invoice,3,3.6666666666666665
br.com.flashapp,5,,21,3.6666666666666665
br.com.flashapp,5,Customer service,10,3.4
br.com.flashapp,5,Token,1,3
br.com.flashapp,5,Generic complaint,38,2.4473684210526314
br.com.flashapp,5,Registration,6,2.1666666666666665
br.com.flashapp,5,Investiment,3,3
br.com.flashapp,5,Usability,50,4.9
br.com.flashapp,5,Update,19,2.9473684210526314
br.com.flashapp,5,Rewards program,2,4.5
br.com.flashapp,5,Virtual card,1,1
br.com.flashapp,5,Generic compliment,250,4.924
br.com.flashapp,6,Update,13,1.7692307692307692
br.com.flashapp,6,,3,5
br.com.flashapp,6,Usability,38,4.7631578947368425
br.com.flashapp,6,Generic complaint,38,3.6578947368421053
br.com.flashapp,6,Card,19,2.6842105263157894
br.com.flashapp,6,Investiment,1,5
br.com.flashapp,6,Generic compliment,297,4.865319865319865
br.com.flashapp,6,Customer service,10,2.9
br.com.flashapp,6,Login,16,1.9375
br.com.flashapp,6,Notifications,3,2.3333333333333335
br.com.flashapp,6,Invoice,4,4
br.com.flashapp,6,,25,4
br.com.flashapp,6,Performance,14,2.0714285714285716
br.com.flashapp,6,Virtual card,1,1
br.com.flashapp,6,Registration,2,3
br.com.flashapp,6,Token,2,4.5
br.com.flashapp,7,Card,23,2.217391304347826
br.com.flashapp,7,Performance,10,2.1
br.com.flashapp,7,Virtual card,1,1
br.com.flashapp,7,Login,11,1.4545454545454546
br.com.flashapp,7,Customer service,7,3.4285714285714284
br.com.flashapp,7,Invoice,4,2
br.com.flashapp,7,Generic complaint,20,2.8
br.com.flashapp,7,Usability,35,4.885714285714286
br.com.flashapp,7,Rewards program,2,3
br.com.flashapp,7,Registration,4,2.5
br.com.flashapp,7,,19,3.3684210526315788
br.com.flashapp,7,Generic compliment,310,4.84516129032258
br.com.flashapp,7,Update,7,1.4285714285714286
br.com.flashapp,7,Investiment,3,3.6666666666666665
br.com.flashapp,8,Card,24,2.1666666666666665
br.com.flashapp,8,Investiment,3,3.3333333333333335
br.com.flashapp,8,Login,17,2.235294117647059
br.com.flashapp,8,Customer service,12,3.6666666666666665
br.com.flashapp,8,Token,1,3
br.com.flashapp,8,Update,15,1.5333333333333334
br.com.flashapp,8,Usability,53,4.9245283018867925
