appId,month,subcategory,count,avgScore
br.com.gabba.Caixa,1,Fatura,392,3.2831632653061225
br.com.gabba.Caixa,1,,1331,4.154019534184823
br.com.gabba.Caixa,1,Cadastro/Registro,208,2.2451923076923075
br.com.gabba.Caixa,1,Usabilidade,5076,4.866430260047282
br.com.gabba.Caixa,1,Cartão,191,2.7853403141361257
br.com.gabba.Caixa,1,Acesso/Login,1762,2.5085130533484676
br.com.gabba.Caixa,1,Reclamação genérica,2250,3.6404444444444444
br.com.gabba.Caixa,1,Elogio genérico,19622,4.871215982060952
br.com.gabba.Caixa,1,Cartão virtual,8,3.25
br.com.gabba.Caixa,1,Investimento,153,3.3594771241830066
br.com.gabba.Caixa,1,,129,4.666666666666667
br.com.gabba.Caixa,1,Atendimento ao cliente,1111,4.142214221422142
br.com.gabba.Caixa,1,Desempenho,887,2.6234498308906424
br.com.gabba.Caixa,1,Token,433,4.006928406466512
br.com.gabba.Caixa,1,Notificações,60,3.6666666666666665
br.com.gabba.Caixa,1,Atualização,598,2.911371237458194
br.com.gabba.Caixa,1,Programa de recompensas,19,4
br.com.gabba.Caixa,2,Elogio genérico,16242,4.878278537125969
br.com.gabba.Caixa,2,Cartão virtual,7,4.142857142857143
br.com.gabba.Caixa,2,Investimento,75,3.933333333333333
br.com.gabba.Caixa,2,Desempenho,356,3.2275280898876404
br.com.gabba.Caixa,2,Token,268,4.298507462686567
br.com.gabba.Caixa,2,Acesso/Login,717,2.9637377963737794
br.com.gabba.Caixa,2,Programa de recompensas,13,4.538461538461538
br.com.gabba.Caixa,2,,690,4.205797101449275
br.com.gabba.Caixa,2,Atendimento ao cliente,790,4.520253164556962
br.com.gabba.Caixa,2,Usabilidade,4317,4.87630298818624
br.com.gabba.Caixa,2,Reclamação genérica,1358,4.156848306332843
br.com.gabba.Caixa,2,Cartão,112,3.5267857142857144
br.com.gabba.Caixa,2,Fatura,257,3.859922178988327
br.com.gabba.Caixa,2,Cadastro/Registro,79,3.367088607594937
br.com.gabba.Caixa,2,Atualização,273,3.4432234432234434
br.com.gabba.Caixa,2,Notificações,36,3.5
br.com.gabba.Caixa,2,,131,4.885496183206107
br.com.gabba.Caixa,3,,104,4.75
br.com.gabba.Caixa,3,Desempenho,228,3.3157894736842106
br.com.gabba.Caixa,3,Elogio genérico,9556,4.8759941398074504
br.com.gabba.Caixa,3,Investimento,54,3.8518518518518516
